"profile","Park","year","min_dist_to_BP","q1_dist_to_BP","med_dist_to_BP","q3_dist_to_BP","max_dist_to_BP"
22,"Midway Beach Rd OBA, Grayland Plains","02",1251.28219432275,1009.74549244884,768.232617580086,526.77634287117,285.520299812725
22,"Midway Beach Rd OBA, Grayland Plains","03",1212.73243025557,985.277531907579,757.846830571899,530.471449346241,303.275839414962
22,"Midway Beach Rd OBA, Grayland Plains","04",1154.40007341523,940.666770731759,726.958201527877,513.305259207696,299.826884458081
22,"Midway Beach Rd OBA, Grayland Plains","05",1276.53673162873,1030.34911098442,784.1872128172,538.086340577732,292.200728981596
22,"Midway Beach Rd OBA, Grayland Plains","06",1216.98011239957,986.404347352946,755.853388921469,525.359896811547,295.058576181207
22,"Midway Beach Rd OBA, Grayland Plains","07",1306.54560110058,1071.2259689512,835.926018387722,600.668879451551,365.537221261449
22,"Midway Beach Rd OBA, Grayland Plains","08",1257.42857086069,1090.94063059436,924.461514542795,757.997036923115,591.559555600322
22,"Midway Beach Rd OBA, Grayland Plains","09",1361.51919318745,1209.9835679246,1058.45348651663,906.931727768282,755.423299738748
22,"Midway Beach Rd OBA, Grayland Plains","10",1389.5853502596,1234.05578113479,1078.531596267,923.015517333402,767.512471708517
22,"Midway Beach Rd OBA, Grayland Plains","11",1538.91425492155,1291.66824161004,1044.43476616456,797.22549330062,550.073054756835
22,"Midway Beach Rd OBA, Grayland Plains","12",1490.01860596042,1238.30730755179,986.610472831517,734.942962142121,483.350582331691
22,"Midway Beach Rd OBA, Grayland Plains","13",1410.31483020054,1260.12351316802,1109.93749783492,959.75927308199,809.593174340885
22,"Midway Beach Rd OBA, Grayland Plains","14",1800.40981782168,1555.23483237778,1310.06664898029,1064.9099656293,819.775099780147
22,"Midway Beach Rd OBA, Grayland Plains","15",1802.28262837258,1575.23699749783,1348.19702696347,1121.16615548948,894.151314035673
22,"Midway Beach Rd OBA, Grayland Plains","16",1780.46811166311,1477.87956198912,1175.30332564574,872.752209527811,570.266197166205
22,"Midway Beach Rd OBA, Grayland Plains","17",1789.59626726872,1533.79832095941,1278.00872062403,1022.23373142431,766.487980590472
22,"Midway Beach Rd OBA, Grayland Plains","18",1680.60189481185,1445.6392264546,1210.68457883114,975.743746027096,740.829871521559
22,"Midway Beach Rd OBA, Grayland Plains","19",1708.58077603204,1487.12648144526,1265.67858924723,1044.24117262989,822.822689177614
22,"Midway Beach Rd OBA, Grayland Plains","20",1475.39221279195,1382.44494135632,1289.4990261237,1196.55478313537,1103.61263489152
22,"Midway Beach Rd OBA, Grayland Plains","21",1473.42195105113,1291.03071457567,1108.64618749424,926.27233308705,743.917000725776
23,"Warrenton Cannery Rd OBA, Grayland Plains","97",1273.53463475949,1004.36520964176,735.582156189595,467.85186590354,205.334493238261
23,"Warrenton Cannery Rd OBA, Grayland Plains","98",803.616395295334,651.721746513267,500.331486889783,350.100551945556,203.611478006591
23,"Warrenton Cannery Rd OBA, Grayland Plains","99",715.07759549131,601.447147208065,488.322071989691,376.158600721006,266.175152102829
23,"Warrenton Cannery Rd OBA, Grayland Plains","00",885.350093923351,737.373258760219,589.490030347919,441.794418530652,294.568769272073
23,"Warrenton Cannery Rd OBA, Grayland Plains","01",766.332319887306,648.557872293557,530.819262744965,413.147131740488,295.620875458441
23,"Warrenton Cannery Rd OBA, Grayland Plains","02",683.814816625788,585.404022680929,487.039286253352,388.75556997479,290.635080931076
23,"Warrenton Cannery Rd OBA, Grayland Plains","03",699.929283107232,574.765097795364,449.670384471009,324.725441612962,200.210866151136
23,"Warrenton Cannery Rd OBA, Grayland Plains","04",770.692618977012,642.410478342106,514.17992346519,386.052361705629,258.181175795647
23,"Warrenton Cannery Rd OBA, Grayland Plains","05",945.800205580505,758.997657367323,572.260427074471,385.683401762771,199.716083199703
23,"Warrenton Cannery Rd OBA, Grayland Plains","06",1024.31265676203,837.33941935517,650.414873051349,463.59791893825,277.106249078681
23,"Warrenton Cannery Rd OBA, Grayland Plains","07",840.248687721361,696.267712165178,552.337807420447,408.512957841373,264.964293176564
23,"Warrenton Cannery Rd OBA, Grayland Plains","08",661.649705174385,560.653962714376,459.700583949405,358.82532698455,258.119799925927
23,"Warrenton Cannery Rd OBA, Grayland Plains","09",469.390243406781,399.592464425049,329.855790229701,260.229350331167,190.833841082856
23,"Warrenton Cannery Rd OBA, Grayland Plains","10",257.964122865665,198.356506350149,139.143885495065,81.1950765967589,32.2515486464475
23,"Warrenton Cannery Rd OBA, Grayland Plains","11",579.563218123967,438.043904899566,296.732364013715,156.19354500983,30.3553219117806
23,"Warrenton Cannery Rd OBA, Grayland Plains","12",721.078859608875,543.734627943716,366.558452711683,190.021005845853,29.5972270652221
23,"Warrenton Cannery Rd OBA, Grayland Plains","13",595.163500274796,455.161649959,315.336312063257,176.108427953016,43.6313381032156
23,"Warrenton Cannery Rd OBA, Grayland Plains","14",1046.36884550452,791.783475334162,537.310638912283,283.253796921974,38.8721514635939
23,"Warrenton Cannery Rd OBA, Grayland Plains","15",1248.08348888164,942.213891323331,636.44271695814,331.042807078286,36.8380435180048
23,"Warrenton Cannery Rd OBA, Grayland Plains","16",1084.54732472617,810.944867660616,537.463136002335,264.476902771861,29.5940365628852
23,"Warrenton Cannery Rd OBA, Grayland Plains","17",1026.01373348244,768.461591231379,511.038607208208,254.137568794639,28.452673767115
23,"Warrenton Cannery Rd OBA, Grayland Plains","18",926.566358083382,692.924052822529,459.425618965505,226.516412379687,29.2762724161073
23,"Warrenton Cannery Rd OBA, Grayland Plains","19",1171.64621846433,876.967147751798,582.398756892132,288.280527650672,28.6954702883948
23,"Warrenton Cannery Rd OBA, Grayland Plains","20",1028.31692430107,780.754583482791,533.301937368339,286.243614982632,46.3796483588792
23,"Warrenton Cannery Rd OBA, Grayland Plains","21",1069.61926539802,799.938014569304,530.38006015071,261.327220296396,29.4542143019381
24,"North Cove, Grayland Plains","97",461.18998751313,421.173388901864,381.199651613185,341.28383670362,301.448954110757
24,"North Cove, Grayland Plains","98",468.863561844679,422.940929939477,377.032861000388,331.145411856942,285.288532502412
24,"North Cove, Grayland Plains","99",389.362131032721,365.550367320788,341.767010877649,318.01843517318,294.313059862522
24,"North Cove, Grayland Plains","00",415.846373844304,386.61677087057,357.388181125982,328.160875349091,298.935230145985
25,"Leadbetter Point North, Long Beach","97",895.268917230016,747.543211323205,599.818606433833,452.096181851442,304.379112057134
25,"Leadbetter Point North, Long Beach","98",826.590781709614,700.819544860999,575.118973548598,449.548349164539,324.258674459366
25,"Leadbetter Point North, Long Beach","99",1036.13127020614,850.702708973358,665.434023837766,480.510179057586,296.57692989466
25,"Leadbetter Point North, Long Beach","00",897.953433208538,748.40849586826,598.866926883882,449.332089321033,299.814055412021
25,"Leadbetter Point North, Long Beach","01",1009.69365785644,831.551221871211,653.421045565502,475.316912483473,297.285633877987
25,"Leadbetter Point North, Long Beach","02",1030.80143276236,847.809616829348,664.837948154075,481.909375855129,299.102982403041
25,"Leadbetter Point North, Long Beach","03",1278.79173179039,1034.05259720428,789.326637713937,544.631613988004,300.043222946385
25,"Leadbetter Point North, Long Beach","04",1329.71795480298,1072.04147922692,814.379291510499,556.751229095834,299.245443004196
25,"Leadbetter Point North, Long Beach","05",1046.88878310296,859.663657592298,672.454317217991,485.279030937188,298.201930831458
25,"Leadbetter Point North, Long Beach","06",1458.35619157683,1168.94974910205,879.559411488733,590.208868747785,301.012901976151
25,"Leadbetter Point North, Long Beach","07",1421.2054495801,1156.91441289346,892.63532969368,628.383281991449,364.217120091409
25,"Leadbetter Point North, Long Beach","08",1135.33066056099,926.709384194469,718.103189933344,509.530602343933,301.061476698107
25,"Leadbetter Point North, Long Beach","09",1360.11876189044,1108.24214473461,856.379044401851,604.54635506339,352.809204181724
25,"Leadbetter Point North, Long Beach","10",1302.72040812448,1064.73183604838,826.756078641831,588.808673826018,350.947296754898
25,"Leadbetter Point North, Long Beach","11",1286.99464327564,1040.45151495738,793.923690672704,547.431846646808,301.064370712242
25,"Leadbetter Point North, Long Beach","12",1237.87846399876,1003.29318458927,768.723224534176,534.188765060465,299.773141857479
25,"Leadbetter Point North, Long Beach","13",1536.96805909678,1227.26197739671,917.569871034611,607.913098957481,298.401682509545
25,"Leadbetter Point North, Long Beach","14",1428.27320154168,1145.73880150789,863.219142576143,580.735739153001,298.391576857949
25,"Leadbetter Point North, Long Beach","15",1499.0411254928,1199.08397112952,899.141797838689,599.237101923171,299.482495184315
25,"Leadbetter Point North, Long Beach","16",1559.6574684761,1244.88134536421,930.119067791658,615.391881385232,300.80995038647
25,"Leadbetter Point North, Long Beach","17",1422.29829509427,1141.87475217807,861.465830344478,581.092696388488,300.855421251724
25,"Leadbetter Point North, Long Beach","18",1459.57089756642,1169.720940095,879.885729717821,590.086996989232,300.430320808096
25,"Leadbetter Point North, Long Beach","19",1385.68162445232,1121.84067514879,858.012890525946,594.215805929064,330.522936480976
26,"Leadbetter Point South, Long Beach","97",667.431804543308,517.188437253125,366.973371866589,216.845432989371,67.3894507766509
26,"Leadbetter Point South, Long Beach","98",683.268266009447,529.529259692971,376.009846066206,223.163674774284,75.2137026816017
26,"Leadbetter Point South, Long Beach","99",692.322980789728,535.551958238348,378.785201629194,222.031747123251,65.3873324500528
26,"Leadbetter Point South, Long Beach","00",953.356907403407,730.728656513802,508.115938241725,285.555081601172,63.5929496829226
26,"Leadbetter Point South, Long Beach","01",1100.07579248469,873.30170942631,646.531049717423,419.769361550107,193.048262435471
26,"Leadbetter Point South, Long Beach","02",935.273638645681,757.070094776432,578.871102594898,400.682735077821,222.530516367585
26,"Leadbetter Point South, Long Beach","03",1004.60857596205,802.111030233523,599.618110742109,397.136894054741,194.703894390457
26,"Leadbetter Point South, Long Beach","04",967.05444026267,765.424547304285,563.799994896941,362.189702119215,160.64736487795
26,"Leadbetter Point South, Long Beach","05",1026.28826162389,785.433340424407,544.586174114476,303.765209176826,63.2703410694332
26,"Leadbetter Point South, Long Beach","06",1017.6933229528,779.127006129686,540.568586883623,302.036779079765,63.83062004421
26,"Leadbetter Point South, Long Beach","07",911.405139009307,741.602309035903,571.803460409285,402.013637975775,232.252638553076
26,"Leadbetter Point South, Long Beach","08",831.041429298737,646.206618257434,461.378248811876,276.569235819631,91.8964343983412
26,"Leadbetter Point South, Long Beach","09",923.987888392152,758.868430103556,593.753130186139,428.64679409672,263.566268058932
26,"Leadbetter Point South, Long Beach","10",859.186293804088,716.359925486844,573.536108474964,430.717380777732,287.91131617524
26,"Leadbetter Point South, Long Beach","11",870.054431797871,670.761407702665,471.476641486547,272.218269966652,73.2021527816525
26,"Leadbetter Point South, Long Beach","12",855.730759636918,710.144808589027,564.56237002231,418.987105322557,273.430472899517
26,"Leadbetter Point South, Long Beach","13",902.734544292727,693.373698668186,484.021224355916,274.696261943866,65.6624557996263
26,"Leadbetter Point South, Long Beach","14",934.144275965462,808.315057626246,682.488452265632,556.666231768042,430.852237698701
26,"Leadbetter Point South, Long Beach","15",893.838169721131,745.384843589148,596.934748553494,448.491093094429,300.063434486204
26,"Leadbetter Point South, Long Beach","16",963.398262417788,805.662825325414,647.929941167686,490.202074332936,332.486365386015
26,"Leadbetter Point South, Long Beach","17",816.611673587478,688.247962303895,559.88700199135,431.531247523883,303.187310729646
26,"Leadbetter Point South, Long Beach","18",899.255045974124,685.342666645228,471.439893133481,257.570658363527,44.2242508215918
26,"Leadbetter Point South, Long Beach","19",785.770314526457,680.680826576418,575.593448798696,470.509595103775,365.432305664117
27,"Leadbetter Point Bearberry Trail, Long Beach","97",634.518495503664,533.022858430886,431.527346812056,330.032076390602,228.537368519765
27,"Leadbetter Point Bearberry Trail, Long Beach","98",711.287526412492,590.844785927528,470.402251664872,349.960136545501,229.519100417482
27,"Leadbetter Point Bearberry Trail, Long Beach","99",683.781721909311,572.700583893096,461.637764866865,350.610673962741,239.66896968004
27,"Leadbetter Point Bearberry Trail, Long Beach","00",817.416775027584,672.900050294916,528.384226025521,383.870319214073,239.361802862686
27,"Leadbetter Point Bearberry Trail, Long Beach","01",761.635395454062,637.542749186308,513.45020908095,389.357876643224,265.266043316086
27,"Leadbetter Point Bearberry Trail, Long Beach","02",778.287702029138,640.959988699132,503.63233789338,366.304819932904,228.97767383652
27,"Leadbetter Point Bearberry Trail, Long Beach","03",802.353677289278,661.813996786621,521.274490413829,380.735350998787,240.197222662156
27,"Leadbetter Point Bearberry Trail, Long Beach","04",844.145403460825,692.588762299324,541.032184536362,389.475744182644,237.919703830103
27,"Leadbetter Point Bearberry Trail, Long Beach","05",819.985695191526,674.116074388231,528.24651038347,382.377068179895,236.507973145237
27,"Leadbetter Point Bearberry Trail, Long Beach","06",840.428614898849,687.408742152042,534.388959817463,381.36937672552,228.350393419225
27,"Leadbetter Point Bearberry Trail, Long Beach","07",781.305010156336,646.974294447094,512.643671942515,378.313241927259,243.983322339304
27,"Leadbetter Point Bearberry Trail, Long Beach","08",794.625539065171,656.149511140319,517.673527164748,379.197635286859,240.721994444925
27,"Leadbetter Point Bearberry Trail, Long Beach","09",758.365526952257,642.284719455681,526.204091441152,410.12379530937,294.044224114205
27,"Leadbetter Point Bearberry Trail, Long Beach","10",788.706067087004,655.019367101217,521.332729268563,387.64621789286,253.960032677918
27,"Leadbetter Point Bearberry Trail, Long Beach","11",789.826400710197,652.937997686008,516.049751759722,379.16183308186,242.274796349912
27,"Leadbetter Point Bearberry Trail, Long Beach","12",842.853876466495,696.328439061945,549.803075703627,403.277867102469,256.75307821152
27,"Leadbetter Point Bearberry Trail, Long Beach","13",802.816435774109,664.207059715441,525.597828494978,386.988897744407,248.380770496166
27,"Leadbetter Point Bearberry Trail, Long Beach","14",781.729682913047,669.127155111364,556.524776939352,443.922662259183,331.321079720414
27,"Leadbetter Point Bearberry Trail, Long Beach","15",749.811297973593,640.909029341532,532.006804030675,423.104655492095,314.202663553225
27,"Leadbetter Point Bearberry Trail, Long Beach","16",780.455186908267,644.808426460242,509.161762684075,373.515300902497,237.869386681708
27,"Leadbetter Point Bearberry Trail, Long Beach","17",714.357021771655,595.637864083251,476.91877087441,358.19980625703,239.481161472684
27,"Leadbetter Point Bearberry Trail, Long Beach","18",777.776820665871,637.688555525475,497.600380467913,357.512401387828,217.424997093264
27,"Leadbetter Point Bearberry Trail, Long Beach","19",714.063654711723,597.732272077159,481.400970882746,365.069828982353,248.739069873602
28,"Leadbetter Point Hines, Long Beach","97",637.896145698726,544.102888346022,450.416559544944,356.921370493257,263.82061313314
28,"Leadbetter Point Hines, Long Beach","98",655.544561370354,557.327326866919,459.243755337207,361.402690323428,264.073820253074
28,"Leadbetter Point Hines, Long Beach","99",671.670343159667,569.365282988564,467.088750743928,364.864737508155,262.754547608176
28,"Leadbetter Point Hines, Long Beach","00",735.149752221114,617.045027227627,498.986076320489,381.01545165115,263.251924460194
28,"Leadbetter Point Hines, Long Beach","01",663.489751485001,563.512214395325,463.578586151508,363.725060481389,264.042530711622
28,"Leadbetter Point Hines, Long Beach","02",692.268363605221,584.859405898273,477.495781613676,370.216933192164,263.126572504118
28,"Leadbetter Point Hines, Long Beach","03",718.260927501902,609.515434789428,500.811616175855,392.184126305889,283.720650174553
28,"Leadbetter Point Hines, Long Beach","04",752.867636615442,636.321704443587,519.815635482147,403.38397129793,287.117243945884
28,"Leadbetter Point Hines, Long Beach","05",753.506619721082,630.786077653864,508.113799433912,385.535858517945,263.18410067081
28,"Leadbetter Point Hines, Long Beach","06",703.677579159176,593.324457471485,483.018494338496,372.801552476525,262.785667039646
28,"Leadbetter Point Hines, Long Beach","07",709.628986227778,604.085676346144,498.581376472086,393.14749381036,287.861413079804
28,"Leadbetter Point Hines, Long Beach","08",635.089108325546,543.757600942812,452.46590106799,361.244189783395,270.163372151083
28,"Leadbetter Point Hines, Long Beach","09",674.576856814174,577.746576933172,480.955607756771,384.23365830361,287.650360298776
28,"Leadbetter Point Hines, Long Beach","10",748.102943592946,634.487010730997,520.910065980465,407.404718152154,294.053888573085
28,"Leadbetter Point Hines, Long Beach","11",779.575864056036,661.276349620964,543.015755878197,424.826587574864,306.791404220566
28,"Leadbetter Point Hines, Long Beach","12",817.28616164253,697.374767096328,577.496943284636,457.67907006305,337.984912081369
28,"Leadbetter Point Hines, Long Beach","13",760.261113387456,645.238225292857,530.254429209235,415.342193233386,300.583600236027
28,"Leadbetter Point Hines, Long Beach","14",704.884888419401,613.284235773821,521.711199610741,430.183416432891,338.737570653865
28,"Leadbetter Point Hines, Long Beach","15",745.913929977313,641.741980240942,537.60210693303,433.517426939165,329.540242530276
28,"Leadbetter Point Hines, Long Beach","16",816.402779908269,681.879788016657,547.401592968518,413.011955127738,278.83894740074
28,"Leadbetter Point Hines, Long Beach","17",699.249454266904,599.395682964495,499.578611114272,399.825725875332,300.20101919059
28,"Leadbetter Point Hines, Long Beach","18",718.975044325132,608.412665500013,497.892973778932,387.452499998596,277.185949844206
28,"Leadbetter Point Hines, Long Beach","19",663.626387987551,574.016931315165,484.441232547975,394.922263112389,305.509894707367
29,"Leadbetter Point 357th Pl, Long Beach","97",648.905285332079,558.184104465221,467.696423608449,377.610142696658,288.301786521354
29,"Leadbetter Point 357th Pl, Long Beach","98",619.851803711057,536.636406773415,453.461181011743,370.353192768085,287.370783486217
29,"Leadbetter Point 357th Pl, Long Beach","99",662.769000460173,568.797298656502,474.913215472723,381.181497171696,287.751075801916
29,"Leadbetter Point 357th Pl, Long Beach","00",761.878470190138,642.387485607815,522.909293208753,403.455257884849,284.055857602047
29,"Leadbetter Point 357th Pl, Long Beach","01",676.347278321119,578.973827940611,481.603126574933,384.237264137739,286.881167587063
29,"Leadbetter Point 357th Pl, Long Beach","02",662.945750524857,568.871257518158,474.799629598545,380.732990491816,286.676251154657
29,"Leadbetter Point 357th Pl, Long Beach","03",754.977319776053,637.820142479476,520.666254010819,403.518518925182,286.384488585404
29,"Leadbetter Point 357th Pl, Long Beach","04",739.028258333359,626.930753385463,514.835514457237,402.744433646373,290.662321604498
29,"Leadbetter Point 357th Pl, Long Beach","05",747.881303608328,632.797530585411,517.71693938456,402.64225823816,287.580581916071
29,"Leadbetter Point 357th Pl, Long Beach","06",760.611153145448,640.316629479878,520.026026885398,399.742885163071,279.476837661496
29,"Leadbetter Point 357th Pl, Long Beach","07",734.732894512364,617.541073136227,500.352991641146,383.172081420973,266.007819845489
29,"Leadbetter Point 357th Pl, Long Beach","08",633.33417236784,549.756642434859,466.181468529652,382.610194566829,299.046090192205
29,"Leadbetter Point 357th Pl, Long Beach","09",709.529130081962,605.23815665617,500.950111890456,396.66730571905,292.395343230032
29,"Leadbetter Point 357th Pl, Long Beach","10",703.252125515266,606.152211396786,509.054880460449,411.961959238877,314.877526983363
29,"Leadbetter Point 357th Pl, Long Beach","11",775.153048898493,653.226945902215,531.304053580834,409.387240534851,287.484241197103
29,"Leadbetter Point 357th Pl, Long Beach","12",883.162937272724,734.006200260353,584.85290075099,435.706568989781,286.578084041078
29,"Leadbetter Point 357th Pl, Long Beach","13",768.351000098605,649.596208471952,530.844749290405,412.09950341715,293.368015747462
29,"Leadbetter Point 357th Pl, Long Beach","14",752.203501539252,635.155762855464,518.111353873996,401.073189707079,284.048989708746
29,"Leadbetter Point 357th Pl, Long Beach","15",732.75395932056,621.385259835563,510.020194519364,398.661808968372,287.317870098611
29,"Leadbetter Point 357th Pl, Long Beach","16",765.303534251356,645.424161792323,525.548428985471,405.679562325855,285.826200451792
29,"Leadbetter Point 357th Pl, Long Beach","17",732.201020605276,620.626623694037,509.055888131562,397.491897006761,285.942544703833
29,"Leadbetter Point 357th Pl, Long Beach","18",743.939351142956,624.368991717994,504.802866657172,385.244918562289,265.7061856586
29,"Leadbetter Point 357th Pl, Long Beach","19",757.811080047767,643.337675883387,528.868374188709,414.406574587146,299.96086535283
30,"Oysterville Rd OBA, Long Beach","97",603.470828895315,520.646970462152,437.859418967454,355.133566575868,272.525605847516
30,"Oysterville Rd OBA, Long Beach","98",652.696636487378,557.504909730699,462.348640126179,367.255389667782,272.291191584136
30,"Oysterville Rd OBA, Long Beach","99",636.272412928348,545.237614818822,454.206930384832,363.18345287547,272.174413037168
30,"Oysterville Rd OBA, Long Beach","00",717.62746034315,605.838289050524,494.059635979365,382.300727323018,270.586029023307
30,"Oysterville Rd OBA, Long Beach","01",636.979004278113,545.779977687646,454.581179011924,363.382779851442,272.185181791336
30,"Oysterville Rd OBA, Long Beach","02",666.238178130251,567.636069026841,469.03400758229,370.432031854233,271.830235119447
30,"Oysterville Rd OBA, Long Beach","03",764.203303545797,643.883152958417,523.563010267009,403.242882539613,282.922788867742
30,"Oysterville Rd OBA, Long Beach","04",787.404083125597,659.756139193979,532.10829772379,404.46065572556,276.813489148306
30,"Oysterville Rd OBA, Long Beach","05",734.023593961904,620.239585230685,506.455649172661,392.67184896305,278.888350876462
30,"Oysterville Rd OBA, Long Beach","06",700.786389269203,593.795136685578,486.803895640567,379.812675885218,272.821502466724
30,"Oysterville Rd OBA, Long Beach","07",708.067503301688,603.128083831269,498.188725227538,393.249476217755,288.310456471914
30,"Oysterville Rd OBA, Long Beach","08",679.311745989351,578.436273887093,477.561273460493,376.687123647106,275.814757736697
30,"Oysterville Rd OBA, Long Beach","09",668.388624954317,571.531671718897,474.674845567772,377.818244238355,280.962100240328
30,"Oysterville Rd OBA, Long Beach","10",697.831286051519,594.640763526334,491.450294492927,388.259921601924,285.069749259065
30,"Oysterville Rd OBA, Long Beach","11",693.666686364435,594.104477238083,494.54229072202,394.980143914249,295.418076962383
30,"Oysterville Rd OBA, Long Beach","12",804.416371904812,680.4877554092,556.559269988695,432.631028283908,308.703323812337
30,"Oysterville Rd OBA, Long Beach","13",794.541904054322,669.71636165357,544.890871663154,420.065480805357,295.240314817776
30,"Oysterville Rd OBA, Long Beach","14",775.819842159171,656.673473333166,537.52719288174,418.381076306612,299.23531935905
30,"Oysterville Rd OBA, Long Beach","15",709.105952742661,602.039016153206,494.972154523426,387.905429922809,280.838999073917
30,"Oysterville Rd OBA, Long Beach","16",771.936237145301,648.711446153158,525.486732325632,402.262166576089,279.037945080547
30,"Oysterville Rd OBA, Long Beach","17",700.699799858468,597.375957650937,494.052221933674,390.728677187037,287.405529375409
30,"Oysterville Rd OBA, Long Beach","18",731.483971288709,614.538573676715,497.593253590586,380.648082484424,263.703258563878
30,"Oysterville Rd OBA, Long Beach","19",706.22688502537,608.895188754659,511.563833825313,414.233060849951,316.903406036901
31,"Oysterville Beach 311th St, Long Beach","97",555.02971672776,479.748969964277,404.543775213223,329.465873948844,254.627889833623
31,"Oysterville Beach 311th St, Long Beach","98",646.003814766622,547.716811563753,449.538059275727,351.558262449483,254.007758044742
31,"Oysterville Beach 311th St, Long Beach","99",647.175766088859,548.829779069264,450.582506800201,352.516495126273,254.841084008233
31,"Oysterville Beach 311th St, Long Beach","00",671.733944733483,567.228917587818,462.817333705273,358.580828820834,254.734418968428
31,"Oysterville Beach 311th St, Long Beach","01",726.955441543819,618.109129198372,509.336754234675,400.698533611047,292.344065220375
31,"Oysterville Beach 311th St, Long Beach","02",644.02803901175,554.237029410485,464.496147695933,374.841398990497,285.353980676775
31,"Oysterville Beach 311th St, Long Beach","03",666.458693415059,563.33846292094,460.279711787381,357.335637544576,254.645357576147
31,"Oysterville Beach 311th St, Long Beach","04",693.388882864289,582.899027469372,472.475516757287,362.179038613177,252.176332061193
31,"Oysterville Beach 311th St, Long Beach","05",701.271121341816,589.949647811189,478.694398685546,367.565513574271,256.727141652643
31,"Oysterville Beach 311th St, Long Beach","06",755.043662753759,635.71786399519,516.452154739311,397.300653487198,278.410032114644
31,"Oysterville Beach 311th St, Long Beach","07",697.501200897118,596.410460298199,495.370588454139,394.420680885005,293.653533890339
31,"Oysterville Beach 311th St, Long Beach","08",670.53273039509,572.287335361467,474.096124522185,376.001550191773,278.105889175557
31,"Oysterville Beach 311th St, Long Beach","09",755.113461681223,636.783800366774,518.513576774753,400.355470404388,282.450223151805
31,"Oysterville Beach 311th St, Long Beach","10",692.383673361134,594.17913431155,496.022253238826,397.948297279576,300.038594934052
31,"Oysterville Beach 311th St, Long Beach","11",753.553661243241,634.75782235052,516.021919019861,397.399677899259,279.036094962029
31,"Oysterville Beach 311th St, Long Beach","12",744.754123267666,639.288248854919,533.868767143162,428.529917677985,323.350513477855
31,"Oysterville Beach 311th St, Long Beach","13",758.06374466892,650.497960606309,542.976518525959,435.532260268146,328.240989128555
31,"Oysterville Beach 311th St, Long Beach","14",746.253846018796,639.939511407187,533.671964195619,427.486098046322,321.46286601013
31,"Oysterville Beach 311th St, Long Beach","15",759.61317954049,652.763518026985,545.957749615403,439.227895546283,332.647035233548
31,"Oysterville Beach 311th St, Long Beach","16",760.443262334801,643.775397449259,527.16216044099,410.650092353549,294.359350468891
31,"Oysterville Beach 311th St, Long Beach","17",720.566609033223,611.041285851804,501.572977571498,392.209426833643,283.072077423996
31,"Oysterville Beach 311th St, Long Beach","18",693.111017498969,594.747077361889,496.432654361049,398.204426689106,300.147032947249
31,"Oysterville Beach 311th St, Long Beach","19",756.013326798785,645.439771184041,534.916441858192,424.482573175543,314.232499440478
31,"Oysterville Beach 311th St, Long Beach","20",723.716662249825,617.12933161202,510.59384569862,404.151205870091,297.900952933537
32,"Oysterville Beach 295th St, Long Beach","97",545.71459380484,464.165204681885,382.616146963258,301.067689947804,219.520503092259
32,"Oysterville Beach 295th St, Long Beach","98",627.698342633388,525.714574712882,423.736580868699,321.769851053499,219.83006006375
32,"Oysterville Beach 295th St, Long Beach","99",652.960095538087,544.63988243226,436.382475707248,328.25002219466,220.42648986692
32,"Oysterville Beach 295th St, Long Beach","00",688.124150693815,570.985671626816,453.876182847772,336.825924222134,219.929486013139
32,"Oysterville Beach 295th St, Long Beach","01",684.799936609587,579.166033498903,473.54125604072,367.93346357977,262.363167587226
32,"Oysterville Beach 295th St, Long Beach","02",632.239818107537,529.109527355114,425.992321988277,322.900738564774,219.870820383432
32,"Oysterville Beach 295th St, Long Beach","03",741.977038825124,621.77114907116,501.576659360804,381.404347561181,261.28481621853
32,"Oysterville Beach 295th St, Long Beach","04",718.312758642711,601.203344023745,484.106291115704,367.033431619482,250.018753998598
32,"Oysterville Beach 295th St, Long Beach","05",644.280617621188,537.740779278357,431.215485617408,324.719051264923,218.293718080203
32,"Oysterville Beach 295th St, Long Beach","06",692.320132363524,584.384708129888,476.460678955375,368.558055344785,260.70341732094
32,"Oysterville Beach 295th St, Long Beach","07",623.005655339271,530.872215903442,438.749827938067,346.647302422908,254.586197391835
32,"Oysterville Beach 295th St, Long Beach","08",674.752639898163,572.451908975624,470.162223957294,367.892798637636,265.667031166315
32,"Oysterville Beach 295th St, Long Beach","09",738.80588553647,620.725939597548,502.655814588756,384.604555427052,266.597225108108
32,"Oysterville Beach 295th St, Long Beach","10",648.372996745879,555.214254683675,462.065549023373,368.934481826052,275.838919411086
32,"Oysterville Beach 295th St, Long Beach","11",751.429010969263,618.551364628528,485.688326026779,352.85639655657,220.111904131463
32,"Oysterville Beach 295th St, Long Beach","12",720.330420442749,615.004123518193,509.687060024144,404.386444196948,299.119647009271
32,"Oysterville Beach 295th St, Long Beach","13",690.884031312014,592.84293237853,494.810672003922,396.793801230983,298.807465051099
32,"Oysterville Beach 295th St, Long Beach","14",761.330748873906,648.017698429055,534.713570990006,421.425563714031,308.171455085834
32,"Oysterville Beach 295th St, Long Beach","15",687.017841798906,590.118356212901,493.227342522195,396.351013832883,299.503620351941
32,"Oysterville Beach 295th St, Long Beach","16",709.814524898913,604.329205138198,498.853027818605,393.393346791696,287.968286433621
32,"Oysterville Beach 295th St, Long Beach","17",696.436962397888,592.244447855556,488.061701701599,383.896676920264,279.76916853619
