"profile","Park","year","rate_percent","avg_annual_rate"
32,"Oysterville Beach 295th St, Long Beach","17",-2.16322754703815,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","18",-1.94951667829302,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","19",3.66714436465866,1.38291655521075
32,"Oysterville Beach 295th St, Long Beach","20",-0.268161440444044,1.38291655521075
33,"Pacific Pines, Long Beach","97",NA,1.11428661391607
33,"Pacific Pines, Long Beach","98",5.41419758972814,1.11428661391607
33,"Pacific Pines, Long Beach","99",5.98036167933623,1.11428661391607
33,"Pacific Pines, Long Beach","00",0.701347461632013,1.11428661391607
33,"Pacific Pines, Long Beach","01",-0.332788563399811,1.11428661391607
33,"Pacific Pines, Long Beach","02",4.51661537900096,1.11428661391607
33,"Pacific Pines, Long Beach","03",0.0710626167054007,1.11428661391607
33,"Pacific Pines, Long Beach","04",7.60678167883124,1.11428661391607
33,"Pacific Pines, Long Beach","05",-8.0492809032205,1.11428661391607
33,"Pacific Pines, Long Beach","06",8.41928468345059,1.11428661391607
33,"Pacific Pines, Long Beach","07",-7.22955883182856,1.11428661391607
33,"Pacific Pines, Long Beach","08",-3.24282065570566,1.11428661391607
33,"Pacific Pines, Long Beach","09",2.0265786657171,1.11428661391607
33,"Pacific Pines, Long Beach","10",2.61470324802381,1.11428661391607
33,"Pacific Pines, Long Beach","11",7.75889631720212,1.11428661391607
33,"Pacific Pines, Long Beach","12",5.66632249973665,1.11428661391607
33,"Pacific Pines, Long Beach","13",-0.30531411073465,1.11428661391607
33,"Pacific Pines, Long Beach","14",-5.20475635824277,1.11428661391607
33,"Pacific Pines, Long Beach","15",-5.08728683119528,1.11428661391607
33,"Pacific Pines, Long Beach","16",5.61690389345237,1.11428661391607
33,"Pacific Pines, Long Beach","17",-3.28991211919114,1.11428661391607
33,"Pacific Pines, Long Beach","18",1.07368288253876,1.11428661391607
33,"Pacific Pines, Long Beach","19",2.07933976592262,1.11428661391607
33,"Pacific Pines, Long Beach","20",-1.17576786769008,1.11428661391607
34,"Klipsan Beach, Long Beach","97",NA,0.740120463692741
34,"Klipsan Beach, Long Beach","98",-3.14926438821947,0.740120463692741
34,"Klipsan Beach, Long Beach","99",6.68817744135831,0.740120463692741
34,"Klipsan Beach, Long Beach","00",0.480043782019472,0.740120463692741
34,"Klipsan Beach, Long Beach","01",4.4303441344878,0.740120463692741
34,"Klipsan Beach, Long Beach","02",-5.8780149397301,0.740120463692741
34,"Klipsan Beach, Long Beach","03",4.94585835996472,0.740120463692741
34,"Klipsan Beach, Long Beach","04",3.25822882604262,0.740120463692741
34,"Klipsan Beach, Long Beach","05",-1.54467549562514,0.740120463692741
34,"Klipsan Beach, Long Beach","06",1.62486367362825,0.740120463692741
34,"Klipsan Beach, Long Beach","07",0.560415903704256,0.740120463692741
34,"Klipsan Beach, Long Beach","08",-5.27465316565515,0.740120463692741
34,"Klipsan Beach, Long Beach","09",15.2754955574225,0.740120463692741
34,"Klipsan Beach, Long Beach","10",-10.5796037908671,0.740120463692741
34,"Klipsan Beach, Long Beach","11",7.88379525454055,0.740120463692741
34,"Klipsan Beach, Long Beach","12",-0.692318181760335,0.740120463692741
34,"Klipsan Beach, Long Beach","13",2.01780152595647,0.740120463692741
34,"Klipsan Beach, Long Beach","14",2.40188491629278,0.740120463692741
34,"Klipsan Beach, Long Beach","15",-4.4522660056641,0.740120463692741
34,"Klipsan Beach, Long Beach","16",3.28362827852016,0.740120463692741
34,"Klipsan Beach, Long Beach","17",-7.11967492625171,0.740120463692741
34,"Klipsan Beach, Long Beach","18",4.23558074588436,0.740120463692741
34,"Klipsan Beach, Long Beach","19",4.86472153517476,0.740120463692741
34,"Klipsan Beach, Long Beach","20",-3.05387145968808,0.740120463692741
34,"Klipsan Beach, Long Beach","21",-0.0772606772359199,0.740120463692741
34,"Klipsan Beach, Long Beach","22",-1.62622531198145,0.740120463692741
35,"Loomis Lake State Park, Long Beach","97",NA,1.60232133931273
35,"Loomis Lake State Park, Long Beach","98",3.54242407881857,1.60232133931273
35,"Loomis Lake State Park, Long Beach","99",20.0986028050437,1.60232133931273
35,"Loomis Lake State Park, Long Beach","00",-8.63787307846189,1.60232133931273
35,"Loomis Lake State Park, Long Beach","01",-0.156109458221438,1.60232133931273
35,"Loomis Lake State Park, Long Beach","02",-1.75742639126261,1.60232133931273
35,"Loomis Lake State Park, Long Beach","03",8.30102196701908,1.60232133931273
35,"Loomis Lake State Park, Long Beach","04",3.90254292217395,1.60232133931273
35,"Loomis Lake State Park, Long Beach","05",-9.95392972517522,1.60232133931273
35,"Loomis Lake State Park, Long Beach","06",13.0429582943515,1.60232133931273
35,"Loomis Lake State Park, Long Beach","07",-9.49091868692196,1.60232133931273
35,"Loomis Lake State Park, Long Beach","08",-3.00125578998272,1.60232133931273
35,"Loomis Lake State Park, Long Beach","09",11.3619172200255,1.60232133931273
35,"Loomis Lake State Park, Long Beach","10",-4.25369355679384,1.60232133931273
35,"Loomis Lake State Park, Long Beach","11",-0.424133046467375,1.60232133931273
35,"Loomis Lake State Park, Long Beach","12",3.36672574372432,1.60232133931273
35,"Loomis Lake State Park, Long Beach","13",7.73512659951802,1.60232133931273
35,"Loomis Lake State Park, Long Beach","14",-1.35280446722222,1.60232133931273
35,"Loomis Lake State Park, Long Beach","15",-0.731512921850138,1.60232133931273
35,"Loomis Lake State Park, Long Beach","16",-1.47734385320299,1.60232133931273
35,"Loomis Lake State Park, Long Beach","17",-8.69885989993059,1.60232133931273
35,"Loomis Lake State Park, Long Beach","18",9.0455833994043,1.60232133931273
35,"Loomis Lake State Park, Long Beach","19",-0.238951179468597,1.60232133931273
35,"Loomis Lake State Park, Long Beach","20",-4.65820243578918,1.60232133931273
35,"Loomis Lake State Park, Long Beach","21",3.87501258125933,1.60232133931273
35,"Loomis Lake State Park, Long Beach","22",10.6191323622308,1.60232133931273
36,"Oceanside 156th Pl, Long Beach","97",NA,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","98",-0.449758920410155,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","99",6.24370341842126,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","00",2.72902560559864,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","01",11.7941275646881,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","02",0.216027698544777,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","03",-2.23298002486096,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","04",1.22791437832673,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","05",7.36866458067852,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","06",2.71546249652538,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","07",-10.7314413089473,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","08",2.78921990264228,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","09",7.8620970155679,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","10",1.92957625590878,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","11",2.04915963671541,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","12",-0.739345632986035,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","13",5.36944863259861,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","14",-5.43442219812772,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","15",-0.507757491349168,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","16",-7.07273284254398,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","17",0.164918196295759,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","18",0.655783913823788,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","19",4.67682350059269,1.1740474266053
36,"Oceanside 156th Pl, Long Beach","20",-3.62042356578134,1.1740474266053
37,"Oceanside 115th Ln, Long Beach","97",NA,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","98",-5.66441846237751,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","99",7.67571085633728,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","00",-0.417480223200764,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","01",13.8799559641007,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","02",-4.91112199313579,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","03",8.04869082451507,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","04",-2.44588321449295,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","05",2.07752367504663,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","06",5.48657380620247,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","07",-9.76142838821058,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","08",0.843717182692003,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","09",4.84162619832596,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","10",1.66171561744499,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","11",0.62746424366195,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","12",-2.51041375864929,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","13",10.6633031771254,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","14",-2.56569315022071,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","15",-1.13701074411469,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","16",-2.21655907296208,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","17",1.99197238238167,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","18",-1.5722632782376,1.12533426154402
37,"Oceanside 115th Ln, Long Beach","19",0.161372111736265,1.12533426154402
38,"Long Beach 11th St, Long Beach","97",NA,0.721602208806045
38,"Long Beach 11th St, Long Beach","98",-3.29299641246306,0.721602208806045
38,"Long Beach 11th St, Long Beach","99",-0.0612217148949374,0.721602208806045
38,"Long Beach 11th St, Long Beach","00",6.40639223920425,0.721602208806045
38,"Long Beach 11th St, Long Beach","01",-4.44424282503472,0.721602208806045
38,"Long Beach 11th St, Long Beach","02",12.6362703789973,0.721602208806045
38,"Long Beach 11th St, Long Beach","03",-1.6688550408918,0.721602208806045
38,"Long Beach 11th St, Long Beach","04",5.47786322214376,0.721602208806045
38,"Long Beach 11th St, Long Beach","05",-3.02903199574874,0.721602208806045
38,"Long Beach 11th St, Long Beach","06",-0.102784625303362,0.721602208806045
38,"Long Beach 11th St, Long Beach","07",-5.97681716470906,0.721602208806045
38,"Long Beach 11th St, Long Beach","08",-5.08121296564257,0.721602208806045
38,"Long Beach 11th St, Long Beach","09",4.9864950982624,0.721602208806045
38,"Long Beach 11th St, Long Beach","10",4.30080817065241,0.721602208806045
38,"Long Beach 11th St, Long Beach","11",2.57677268586777,0.721602208806045
38,"Long Beach 11th St, Long Beach","12",13.7650929391517,0.721602208806045
38,"Long Beach 11th St, Long Beach","13",-1.21547969673643,0.721602208806045
38,"Long Beach 11th St, Long Beach","14",-8.77543222255158,0.721602208806045
38,"Long Beach 11th St, Long Beach","15",3.45370629442011,0.721602208806045
38,"Long Beach 11th St, Long Beach","16",1.52808390458694,0.721602208806045
38,"Long Beach 11th St, Long Beach","17",-9.89649525930924,0.721602208806045
38,"Long Beach 11th St, Long Beach","18",4.73162903499814,0.721602208806045
38,"Long Beach 11th St, Long Beach","19",-0.443295451266269,0.721602208806045
39,"Holman, Long Beach","97",NA,-0.00439130648945253
39,"Holman, Long Beach","98",0.183156036928247,-0.00439130648945253
39,"Holman, Long Beach","99",-0.859254437734877,-0.00439130648945253
39,"Holman, Long Beach","00",10.1957663837748,-0.00439130648945253
39,"Holman, Long Beach","01",-3.31318439208886,-0.00439130648945253
39,"Holman, Long Beach","02",3.42979094790799,-0.00439130648945253
39,"Holman, Long Beach","03",-5.60649694471974,-0.00439130648945253
39,"Holman, Long Beach","04",5.24919876577769,-0.00439130648945253
39,"Holman, Long Beach","05",1.89151436973322,-0.00439130648945253
39,"Holman, Long Beach","06",-0.48746809665623,-0.00439130648945253
39,"Holman, Long Beach","07",-7.66630671741214,-0.00439130648945253
39,"Holman, Long Beach","08",-3.58645053924146,-0.00439130648945253
39,"Holman, Long Beach","09",6.85879694068952,-0.00439130648945253
39,"Holman, Long Beach","10",0.413135508321915,-0.00439130648945253
39,"Holman, Long Beach","11",-4.88274920229108,-0.00439130648945253
39,"Holman, Long Beach","12",3.74746999914758,-0.00439130648945253
39,"Holman, Long Beach","13",3.31226372739464,-0.00439130648945253
39,"Holman, Long Beach","14",0.642376870074458,-0.00439130648945253
39,"Holman, Long Beach","15",-0.710500835093752,-0.00439130648945253
39,"Holman, Long Beach","16",0.752728682012996,-0.00439130648945253
39,"Holman, Long Beach","17",-2.09814584000034,-0.00439130648945253
39,"Holman, Long Beach","18",2.5172080486165,-0.00439130648945253
39,"Holman, Long Beach","19",-10.079458017909,-0.00439130648945253
40,"Oceanview South, Long Beach","97",NA,0.313290310384823
40,"Oceanview South, Long Beach","98",2.60532720367323,0.313290310384823
40,"Oceanview South, Long Beach","99",-7.19612800790976,0.313290310384823
40,"Oceanview South, Long Beach","00",9.28832854227388,0.313290310384823
40,"Oceanview South, Long Beach","01",2.20009480508744,0.313290310384823
40,"Oceanview South, Long Beach","02",-2.73406686801494,0.313290310384823
40,"Oceanview South, Long Beach","03",4.46853164257073,0.313290310384823
40,"Oceanview South, Long Beach","04",-1.26794640201595,0.313290310384823
40,"Oceanview South, Long Beach","05",5.79858327136003,0.313290310384823
40,"Oceanview South, Long Beach","06",-5.9005539341747,0.313290310384823
40,"Oceanview South, Long Beach","07",-6.709552243792,0.313290310384823
40,"Oceanview South, Long Beach","08",2.72255296289153,0.313290310384823
40,"Oceanview South, Long Beach","09",1.39433088782252,0.313290310384823
40,"Oceanview South, Long Beach","10",2.68194126929309,0.313290310384823
40,"Oceanview South, Long Beach","11",9.49271948535687,0.313290310384823
40,"Oceanview South, Long Beach","12",-5.52657351834527,0.313290310384823
40,"Oceanview South, Long Beach","13",7.26688655171459,0.313290310384823
40,"Oceanview South, Long Beach","14",-7.75559048795898,0.313290310384823
40,"Oceanview South, Long Beach","15",7.07041457257668,0.313290310384823
40,"Oceanview South, Long Beach","16",-2.63902738164904,0.313290310384823
40,"Oceanview South, Long Beach","17",-1.81327889168781,0.313290310384823
40,"Oceanview South, Long Beach","18",0.55797122796738,0.313290310384823
40,"Oceanview South, Long Beach","19",-7.11257785857343,0.313290310384823
41,"Cape Disappointment CANBY, Long Beach","97",NA,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","98",-0.677281816300991,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","99",-5.20275478105291,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","00",6.20289732197947,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","01",9.00168681291437,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","02",-3.8487188034263,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","03",-2.60933199950591,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","04",-1.74503213621967,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","05",-6.11704615998108,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","06",6.4104001076874,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","07",1.1812428272491,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","08",-9.30176090061067,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","09",3.307717483522,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","10",-4.87095778609184,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","11",4.7694727769963,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","12",3.3716576049664,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","13",-0.495093173192071,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","14",-2.02017856987917,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","15",3.68395514999792,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","16",0.0781968779396257,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","17",-16.3033619881022,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","18",7.00811838758181,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","19",8.98007272431592,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","20",-6.10034375249503,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","21",-3.09460440623979,-0.360650977631234
41,"Cape Disappointment CANBY, Long Beach","22",-0.625226242833546,-0.360650977631234
42,"Clatsop Spit","97",NA,0.653403480700599
42,"Clatsop Spit","98",17.4422132480707,0.653403480700599
42,"Clatsop Spit","99",5.0254476089747,0.653403480700599
42,"Clatsop Spit","00",2.17591781470313,0.653403480700599
42,"Clatsop Spit","01",-11.7882615907344,0.653403480700599
42,"Clatsop Spit","02",1.26701734304574,0.653403480700599
42,"Clatsop Spit","03",3.12741359472566,0.653403480700599
42,"Clatsop Spit","04",-4.59285156987103,0.653403480700599
42,"Clatsop Spit","05",2.4139158714052,0.653403480700599
42,"Clatsop Spit","06",1.58340097769199,0.653403480700599
42,"Clatsop Spit","07",-3.23605599119638,0.653403480700599
42,"Clatsop Spit","08",2.12529202713249,0.653403480700599
42,"Clatsop Spit","09",0.0561692660266506,0.653403480700599
42,"Clatsop Spit","10",-2.35925680960483,0.653403480700599
42,"Clatsop Spit","12",-3.34789044670875,0.653403480700599
42,"Clatsop Spit","13",1.06759213704803,0.653403480700599
42,"Clatsop Spit","14",-6.33519396447568,0.653403480700599
42,"Clatsop Spit","15",9.32558535841907,0.653403480700599
42,"Clatsop Spit","16",-4.23103751555426,0.653403480700599
42,"Clatsop Spit","17",2.40004529494931,0.653403480700599
42,"Clatsop Spit","18",4.41765343829188,0.653403480700599
42,"Clatsop Spit","19",-2.81564299762665,0.653403480700599
43,"Peter Iredale Rd OBA","97",NA,0.251411618272364
43,"Peter Iredale Rd OBA","98",8.38911417336538,0.251411618272364
43,"Peter Iredale Rd OBA","99",-3.12784504251916,0.251411618272364
43,"Peter Iredale Rd OBA","00",7.56885522456669,0.251411618272364
43,"Peter Iredale Rd OBA","01",-14.6882907985731,0.251411618272364
43,"Peter Iredale Rd OBA","02",9.11053796704535,0.251411618272364
43,"Peter Iredale Rd OBA","03",8.63645167238043,0.251411618272364
43,"Peter Iredale Rd OBA","04",-9.87892910340963,0.251411618272364
43,"Peter Iredale Rd OBA","05",1.12771173176736,0.251411618272364
43,"Peter Iredale Rd OBA","06",1.83146582289542,0.251411618272364
43,"Peter Iredale Rd OBA","07",-0.00708686598953752,0.251411618272364
43,"Peter Iredale Rd OBA","08",0.149924942904287,0.251411618272364
43,"Peter Iredale Rd OBA","09",2.74678075110842,0.251411618272364
43,"Peter Iredale Rd OBA","10",-11.2312922076374,0.251411618272364
43,"Peter Iredale Rd OBA","12",4.66805809617395,0.251411618272364
43,"Peter Iredale Rd OBA","13",4.05509457301181,0.251411618272364
43,"Peter Iredale Rd OBA","14",-7.53998631761599,0.251411618272364
43,"Peter Iredale Rd OBA","15",11.8136276348575,0.251411618272364
43,"Peter Iredale Rd OBA","16",-4.02267884938157,0.251411618272364
43,"Peter Iredale Rd OBA","17",-3.83772231417386,0.251411618272364
43,"Peter Iredale Rd OBA","18",3.01169904101847,0.251411618272364
43,"Peter Iredale Rd OBA","19",-3.49584614807518,0.251411618272364
44,"Delaura Beach Rd OBA","97",NA,0.92813419557277
44,"Delaura Beach Rd OBA","98",3.5598462743686,0.92813419557277
44,"Delaura Beach Rd OBA","99",0.762211504114362,0.92813419557277
44,"Delaura Beach Rd OBA","00",16.2162617480101,0.92813419557277
44,"Delaura Beach Rd OBA","01",-8.67067694962419,0.92813419557277
44,"Delaura Beach Rd OBA","02",-7.18197187356683,0.92813419557277
44,"Delaura Beach Rd OBA","03",17.0220440403628,0.92813419557277
44,"Delaura Beach Rd OBA","04",-1.16562755211586,0.92813419557277
44,"Delaura Beach Rd OBA","05",2.87318041237776,0.92813419557277
44,"Delaura Beach Rd OBA","06",-7.05888946863415,0.92813419557277
44,"Delaura Beach Rd OBA","07",1.97583030227043,0.92813419557277
44,"Delaura Beach Rd OBA","08",-1.16908686571738,0.92813419557277
44,"Delaura Beach Rd OBA","09",-6.70892284016154,0.92813419557277
44,"Delaura Beach Rd OBA","10",0.528082244804658,0.92813419557277
44,"Delaura Beach Rd OBA","12",13.5654503396837,0.92813419557277
44,"Delaura Beach Rd OBA","13",-6.78158072966519,0.92813419557277
44,"Delaura Beach Rd OBA","14",-3.09340391657632,0.92813419557277
44,"Delaura Beach Rd OBA","15",13.1912856252671,0.92813419557277
44,"Delaura Beach Rd OBA","16",-4.48205097715325,0.92813419557277
44,"Delaura Beach Rd OBA","17",-8.15728420007244,0.92813419557277
44,"Delaura Beach Rd OBA","18",4.5105331554689,0.92813419557277
44,"Delaura Beach Rd OBA","19",-2.21624910898962,0.92813419557277
44,"Delaura Beach Rd OBA","20",1.58546409924629,0.92813419557277
44,"Delaura Beach Rd OBA","21",-3.05534289149381,0.92813419557277
44,"Delaura Beach Rd OBA","22",6.22611832154231,0.92813419557277
45,"Slusher Lake Rd OBA","97",NA,0.64238213956412
45,"Slusher Lake Rd OBA","98",0.601236048469813,0.64238213956412
45,"Slusher Lake Rd OBA","99",3.84728361143182,0.64238213956412
45,"Slusher Lake Rd OBA","00",6.18611959360574,0.64238213956412
45,"Slusher Lake Rd OBA","01",-7.12182843928332,0.64238213956412
45,"Slusher Lake Rd OBA","02",-6.4128828642584,0.64238213956412
45,"Slusher Lake Rd OBA","03",7.81405549146849,0.64238213956412
45,"Slusher Lake Rd OBA","04",3.22205111255386,0.64238213956412
45,"Slusher Lake Rd OBA","05",4.57581212234132,0.64238213956412
45,"Slusher Lake Rd OBA","06",-2.08595669139764,0.64238213956412
45,"Slusher Lake Rd OBA","07",-2.68284380007804,0.64238213956412
45,"Slusher Lake Rd OBA","08",-4.39318445142375,0.64238213956412
45,"Slusher Lake Rd OBA","09",1.66562008559378,0.64238213956412
45,"Slusher Lake Rd OBA","10",-0.252809489499302,0.64238213956412
45,"Slusher Lake Rd OBA","12",8.09848530360668,0.64238213956412
45,"Slusher Lake Rd OBA","13",0.851465681289287,0.64238213956412
45,"Slusher Lake Rd OBA","14",-1.17402689826044,0.64238213956412
45,"Slusher Lake Rd OBA","15",3.37470747118986,0.64238213956412
45,"Slusher Lake Rd OBA","16",-4.90812554302733,0.64238213956412
45,"Slusher Lake Rd OBA","17",-4.61524227703322,0.64238213956412
45,"Slusher Lake Rd OBA","18",14.0122130408309,0.64238213956412
45,"Slusher Lake Rd OBA","19",-15.8600166498178,0.64238213956412
45,"Slusher Lake Rd OBA","20",5.45240184294892,0.64238213956412
45,"Slusher Lake Rd OBA","21",2.24794659718554,0.64238213956412
45,"Slusher Lake Rd OBA","22",2.97469045110213,0.64238213956412
46,"Del Rey Beach Rd OBA","97",NA,2.24434895321742
46,"Del Rey Beach Rd OBA","98",7.66785589093592,2.24434895321742
46,"Del Rey Beach Rd OBA","99",2.76984388740585,2.24434895321742
46,"Del Rey Beach Rd OBA","00",-4.18454333513672,2.24434895321742
46,"Del Rey Beach Rd OBA","01",23.8533243563509,2.24434895321742
46,"Del Rey Beach Rd OBA","02",-13.0045500051304,2.24434895321742
46,"Del Rey Beach Rd OBA","03",13.3582289395022,2.24434895321742
46,"Del Rey Beach Rd OBA","04",-5.38308266738749,2.24434895321742
46,"Del Rey Beach Rd OBA","05",2.53697838267456,2.24434895321742
46,"Del Rey Beach Rd OBA","06",2.37858305785794,2.24434895321742
46,"Del Rey Beach Rd OBA","07",1.34985823268996,2.24434895321742
46,"Del Rey Beach Rd OBA","08",-0.264742883277726,2.24434895321742
46,"Del Rey Beach Rd OBA","09",-4.52964102425826,2.24434895321742
46,"Del Rey Beach Rd OBA","10",2.62842355959982,2.24434895321742
47,"Seaside Beach","97",NA,0.651841763919668
47,"Seaside Beach","98",7.66532954750038,0.651841763919668
47,"Seaside Beach","99",-4.61023064973678,0.651841763919668
47,"Seaside Beach","00",6.2200097814205,0.651841763919668
47,"Seaside Beach","01",6.34734457868776,0.651841763919668
47,"Seaside Beach","02",-11.2709706373463,0.651841763919668
47,"Seaside Beach","03",13.1209073740007,0.651841763919668
47,"Seaside Beach","04",-20.6048878948028,0.651841763919668
47,"Seaside Beach","05",16.5037288428508,0.651841763919668
47,"Seaside Beach","06",1.74293119187544,0.651841763919668
47,"Seaside Beach","07",-6.83836754932007,0.651841763919668
47,"Seaside Beach","08",1.89045846219208,0.651841763919668
47,"Seaside Beach","09",0.201354760811272,0.651841763919668
47,"Seaside Beach","10",-1.89366487717729,0.651841763919668
48,"Quinault Beach, North Beach","99",NA,2.18859437709385
48,"Quinault Beach, North Beach","00",19.1960153923919,2.18859437709385
48,"Quinault Beach, North Beach","01",1.6296566627342,2.18859437709385
48,"Quinault Beach, North Beach","02",6.57224263160431,2.18859437709385
48,"Quinault Beach, North Beach","03",2.22109704689418,2.18859437709385
48,"Quinault Beach, North Beach","04",-9.99996641646093,2.18859437709385
48,"Quinault Beach, North Beach","05",16.4842313453427,2.18859437709385
48,"Quinault Beach, North Beach","06",-9.6166907932465,2.18859437709385
48,"Quinault Beach, North Beach","07",3.3319442723791,2.18859437709385
48,"Quinault Beach, North Beach","08",4.73310320686544,2.18859437709385
48,"Quinault Beach, North Beach","09",-1.49000964863884,2.18859437709385
48,"Quinault Beach, North Beach","10",-5.89448343421106,2.18859437709385
48,"Quinault Beach, North Beach","11",14.4857469979875,2.18859437709385
48,"Quinault Beach, North Beach","12",-0.586815793736749,2.18859437709385
48,"Quinault Beach, North Beach","13",0.173882972936891,2.18859437709385
48,"Quinault Beach, North Beach","14",2.27835728414965,2.18859437709385
48,"Quinault Beach, North Beach","15",-1.37851286295643,2.18859437709385
48,"Quinault Beach, North Beach","16",0.00520042678772476,2.18859437709385
48,"Quinault Beach, North Beach","17",-3.25837691063688,2.18859437709385
48,"Quinault Beach, North Beach","18",-3.08314776411672,2.18859437709385
48,"Quinault Beach, North Beach","19",7.96841292580756,2.18859437709385
49,"Chautauqua Resort, Long Beach","00",NA,0.588503697705434
49,"Chautauqua Resort, Long Beach","01",1.82179780591965,0.588503697705434
49,"Chautauqua Resort, Long Beach","02",4.50960817808006,0.588503697705434
49,"Chautauqua Resort, Long Beach","03",-1.15752436503949,0.588503697705434
49,"Chautauqua Resort, Long Beach","04",2.00524878842534,0.588503697705434
49,"Chautauqua Resort, Long Beach","05",2.93797734946118,0.588503697705434
49,"Chautauqua Resort, Long Beach","06",1.15998869496833,0.588503697705434
49,"Chautauqua Resort, Long Beach","07",-6.84576416962314,0.588503697705434
49,"Chautauqua Resort, Long Beach","08",-2.24993714967345,0.588503697705434
49,"Chautauqua Resort, Long Beach","09",-1.57771646469475,0.588503697705434
49,"Chautauqua Resort, Long Beach","10",10.3773175479834,0.588503697705434
49,"Chautauqua Resort, Long Beach","11",-1.49023783755671,0.588503697705434
49,"Chautauqua Resort, Long Beach","12",-1.07834472222184,0.588503697705434
49,"Chautauqua Resort, Long Beach","13",12.8178200933063,0.588503697705434
49,"Chautauqua Resort, Long Beach","14",-0.752917781405037,0.588503697705434
49,"Chautauqua Resort, Long Beach","15",-4.0134168998267,0.588503697705434
49,"Chautauqua Resort, Long Beach","16",-5.51638004067046,0.588503697705434
49,"Chautauqua Resort, Long Beach","17",-0.795647689546229,0.588503697705434
49,"Chautauqua Resort, Long Beach","18",7.10746330300392,0.588503697705434
49,"Chautauqua Resort, Long Beach","19",-6.0777643844871,0.588503697705434
50,"Seaview, Long Beach","05",NA,-0.529797384905534
50,"Seaview, Long Beach","06",-7.54665736590853,-0.529797384905534
50,"Seaview, Long Beach","07",0.222072158096698,-0.529797384905534
